"year","region","airport","passenger_count"
2002,"II (Cagayan Valley)","Tuguegarao",54000
2002,"III (Central Luzon)","Baler",0
2002,"III (Central Luzon)","Busuanga",2436
2002,"III (Central Luzon)","Iba",7308
2002,"III (Central Luzon)","Plaridel",24796
2002,"III (Central Luzon)","Subic",36928
2002,"IV-A (CALABARZON))","Alabat",8
2002,"IV-A (CALABARZON))","Jomalig",792
2002,"IV-B (MIMAROPA)","Busuanga",34778
2002,"IV-B (MIMAROPA)","Calapan",1226
2002,"IV-B (MIMAROPA)","Cuyo",4240
2002,"IV-B (MIMAROPA)","Lubang",10172
2002,"IV-B (MIMAROPA)","Lucena",1194
2002,"IV-B (MIMAROPA)","Mamburao",1088
2002,"IV-B (MIMAROPA)","Marinduque",5296
2002,"IV-B (MIMAROPA)","Pinamalayan",1698
2002,"IV-B (MIMAROPA)","Puerto Princesa",591984
2002,"IV-B (MIMAROPA)","Romblon",1146
2002,"IV-B (MIMAROPA)","San Jose",78010
2002,"IV-B (MIMAROPA)","Wasig",0
2002,"IX (Zamboanga Peninsula)","Dipolog",107996
2002,"IX (Zamboanga Peninsula)","Ipil",2096
2002,"IX (Zamboanga Peninsula)","Liloy",36
2002,"IX (Zamboanga Peninsula)","Pagadian",5390
2002,"IX (Zamboanga Peninsula)","Siocon",288
2002,"IX (Zamboanga Peninsula)","Zamboanga",592382
2002,"NCR","Ninoy Aquino International Airport",25975960
2002,"V (Bicol Region)","Bulan",12
2002,"V (Bicol Region)","Daet",0
2002,"V (Bicol Region)","Legaspi",179166
2002,"V (Bicol Region)","Masbate",58076
2002,"V (Bicol Region)","Naga",90230
2002,"V (Bicol Region)","Sorsogon",12
2002,"V (Bicol Region)","Virac",49448
2002,"VI (Western Visayas)","Antique",148
2002,"VI (Western Visayas)","Bacolod",1028026
2002,"VI (Western Visayas)","Caticlan",362280
2002,"VI (Western Visayas)","Iloilo",1354150
2002,"VI (Western Visayas)","Kalibo",507126
2002,"VI (Western Visayas)","Roxas",136762
2002,"VII (Central Visayas)","Dumaguete",272466
2002,"VII (Central Visayas)","Mactan-Cebu",3986254
2002,"VII (Central Visayas)","Siquijor",844
2002,"VII (Central Visayas)","Tagbilaran",154502
2002,"VII (Central Visayas)","Ubay",0
2002,"VIII (Eastern Visayas)","Biliran",2
2002,"VIII (Eastern Visayas)","Borongan",0
2002,"VIII (Eastern Visayas)","Calbayog",24030
2002,"VIII (Eastern Visayas)","Catarman",26936
2002,"VIII (Eastern Visayas)","Catbalogan",16
2002,"VIII (Eastern Visayas)","Guiuan",90
2002,"VIII (Eastern Visayas)","Hilongos",196
2002,"VIII (Eastern Visayas)","Maasin",0
2002,"VIII (Eastern Visayas)","Ormoc",928
2002,"VIII (Eastern Visayas)","Tacloban",607460
2002,"X (Northern Mindanao)","Cagayan de Oro",935754
2002,"X (Northern Mindanao)","Camiguin",2600
2002,"X (Northern Mindanao)","Iligan",0
2002,"X (Northern Mindanao)","Malaybalay",0
2002,"X (Northern Mindanao)","Ozamis",636
2002,"XI (Davao Region)","Davao",1952862
2002,"XI (Davao Region)","Mati",0
2002,"XII (SOCCSKSARGEN)","Barobo",0
2002,"XII (SOCCSKSARGEN)","General Santos",519780
2002,"XIII (Caraga)","Allah Valley",8
2002,"XIII (Caraga)","Bislig",0
2002,"XIII (Caraga)","Butuan",201128
2002,"XIII (Caraga)","Siargao",710
2002,"XIII (Caraga)","Surigao",6686
2002,"XIII (Caraga)","Tandag",4768
2003,"ARMM","Cagayan de Sulu",52
2003,"ARMM","Jolo",19776
2003,"ARMM","Malabang",0
2003,"ARMM","Sanga-Sanga",11390
2003,"CAR","Baguio",28980
2003,"I (Ilocos Norte)","Laoag",199374
2003,"I (Ilocos Norte)","Lingayen",1330
2003,"I (Ilocos Norte)","Rosales",0
2003,"I (Ilocos Norte)","Vigan",1904
2003,"II (Cagayan Valley)","Bagabag",5412
2003,"II (Cagayan Valley)","Basco",52130
2003,"II (Cagayan Valley)","Cauayan",20846
2003,"II (Cagayan Valley)","Itbayat",0
2003,"II (Cagayan Valley)","Palanan",18926
2003,"II (Cagayan Valley)","Tuguegarao",35406
2003,"III (Central Luzon)","Baler",44
2003,"III (Central Luzon)","Clark",0
2003,"III (Central Luzon)","Iba",2630
2003,"III (Central Luzon)","Plaridel",22830
2003,"III (Central Luzon)","Subic",43490
2003,"IV-A (CALABARZON))","Alabat",10
2003,"IV-A (CALABARZON))","Jomalig",76
2003,"IV-A (CALABARZON))","Lucena",6
2003,"IV-B (MIMAROPA)","Busuanga",18704
2003,"IV-B (MIMAROPA)","Calapan",138
2003,"IV-B (MIMAROPA)","Cuyo",2668
2003,"IV-B (MIMAROPA)","Lubang",14250
2003,"IV-B (MIMAROPA)","Mamburao",810
2003,"IV-B (MIMAROPA)","Marinduque",6554
2003,"IV-B (MIMAROPA)","Pinamalayan",0
2003,"IV-B (MIMAROPA)","Puerto Princesa",783900
2003,"IV-B (MIMAROPA)","Romblon",260
2003,"IV-B (MIMAROPA)","San Jose",81896
2003,"IV-B (MIMAROPA)","Wasig",0
2003,"IX (Zamboanga Peninsula)","Dipolog",118794
2003,"IX (Zamboanga Peninsula)","Ipil",328
2003,"IX (Zamboanga Peninsula)","Liloy",1678
2003,"IX (Zamboanga Peninsula)","Pagadian",268
2003,"IX (Zamboanga Peninsula)","Siocon",1146
2003,"IX (Zamboanga Peninsula)","Zamboanga",618662
2003,"NCR","Ninoy Aquino International Airport",26277070
2003,"V (Bicol Region)","Bulan",0
2003,"V (Bicol Region)","Daet",0
2003,"V (Bicol Region)","Legaspi",184246
2003,"V (Bicol Region)","Masbate",52452
2003,"V (Bicol Region)","Naga",90448
2003,"V (Bicol Region)","Sorsogon",154
2003,"V (Bicol Region)","Virac",39986
2003,"VI (Western Visayas)","Antique",88
2003,"VI (Western Visayas)","Bacolod",1044790
2003,"VI (Western Visayas)","Caticlan",430670
2003,"VI (Western Visayas)","Iloilo",1365936
2003,"VI (Western Visayas)","Kalibo",459700
2003,"VI (Western Visayas)","Roxas",71108
2003,"VII (Central Visayas)","Dumaguete",297298
2003,"VII (Central Visayas)","Mactan-Cebu",3021534
2003,"VII (Central Visayas)","Mactan/G. Aviation",16756
2003,"VII (Central Visayas)","Siquijor",668
2003,"VII (Central Visayas)","Tagbilaran",211112
2003,"VII (Central Visayas)","Ubay",0
2003,"VIII (Eastern Visayas)","Biliran",0
2003,"VIII (Eastern Visayas)","Borongan",0
2003,"VIII (Eastern Visayas)","Calbayog",29078
2003,"VIII (Eastern Visayas)","Catarman",19574
2003,"VIII (Eastern Visayas)","Catbalogan",16
2003,"VIII (Eastern Visayas)","Guiuan",144
2003,"VIII (Eastern Visayas)","Hilongos",162
2003,"VIII (Eastern Visayas)","Maasin",0
2003,"VIII (Eastern Visayas)","Ormoc",0
2003,"VIII (Eastern Visayas)","Tacloban",567146
2003,"X (Northern Mindanao)","Cagayan de Oro",772268
2003,"X (Northern Mindanao)","Camiguin",3238
2003,"X (Northern Mindanao)","Iligan",0
2003,"X (Northern Mindanao)","Malaybalay",0
2003,"X (Northern Mindanao)","Ozamis",188
2003,"XI (Davao Region)","Davao",1511242
2003,"XI (Davao Region)","Mati",1382
2003,"XII (SOCCSKSARGEN)","Allah Valley",84
2003,"XII (SOCCSKSARGEN)","Cotabato",92818
2003,"XII (SOCCSKSARGEN)","General Santos",747480
2003,"XIII (Caraga)","Barobo",0
2003,"XIII (Caraga)","Bislig",0
2003,"XIII (Caraga)","Butuan",242234
2003,"XIII (Caraga)","Siargao",1014
2003,"XIII (Caraga)","Surigao",4298
2003,"XIII (Caraga)","Tandag",7202
2004,"ARMM","Cagayan de Sulu",92
2004,"ARMM","Cotabato",127696
2004,"ARMM","Jolo",30478
2004,"ARMM","Malabang",0
2004,"ARMM","Sanga-Sanga",12684
2004,"CAR","Baguio",38736
2004,"I (Ilocos Norte)","Laoag",269738
2004,"I (Ilocos Norte)","Lingayen",1660
2004,"I (Ilocos Norte)","Rosales",56
2004,"I (Ilocos Norte)","Vigan",1924
2004,"II (Cagayan Valley)","Bagabag",2316
2004,"II (Cagayan Valley)","Basco",75476
2004,"II (Cagayan Valley)","Itbayat",0
2004,"II (Cagayan Valley)","Palanan",14286
2004,"II (Cagayan Valley)","Tuguegarao",63946
2004,"III (Central Luzon)","Baler",486
2004,"III (Central Luzon)","Clark",0
2004,"III (Central Luzon)","Iba",1948
2004,"III (Central Luzon)","Plaridel",19054
2004,"III (Central Luzon)","Subic",0
2004,"IV-A (CALABARZON))","Alabat",0
2004,"IV-A (CALABARZON))","Jomalig",756
2004,"IV-B (MIMAROPA)","Busuanga",34844
2004,"IV-B (MIMAROPA)","Calapan",0
2004,"IV-B (MIMAROPA)","Cuyo",2558
2004,"IV-B (MIMAROPA)","Lubang",11008
2004,"IV-B (MIMAROPA)","Mamburao",2098
2004,"IV-B (MIMAROPA)","Marinduque",2414
2004,"IV-B (MIMAROPA)","Pinamalayan",0
2004,"IV-B (MIMAROPA)","Puerto Princesa",1087720
2004,"IV-B (MIMAROPA)","Romblon",1866
2004,"IV-B (MIMAROPA)","San Jose",79492
2004,"IV-B (MIMAROPA)","Wasig",0
2004,"IX (Zamboanga Peninsula)","Dipolog",149280
2004,"IX (Zamboanga Peninsula)","Ipil",664
2004,"IX (Zamboanga Peninsula)","Liloy",112
2004,"IX (Zamboanga Peninsula)","Pagadian",720
2004,"IX (Zamboanga Peninsula)","Siocon",954
2004,"IX (Zamboanga Peninsula)","Zamboanga",706102
2004,"NCR","Ninoy Aquino International Airport",30857042
2004,"V (Bicol Region)","Bulan",124
2004,"V (Bicol Region)","Daet",102
2004,"V (Bicol Region)","Legaspi",200180
2004,"V (Bicol Region)","Masbate",53472
2004,"V (Bicol Region)","Naga",87812
2004,"V (Bicol Region)","Sorsogon",56
2004,"V (Bicol Region)","Virac",43232
2004,"VI (Western Visayas)","Antique",5668
2004,"VI (Western Visayas)","Bacolod",1148250
2004,"VI (Western Visayas)","Caticlan",789386
2004,"VI (Western Visayas)","Iloilo",1479168
2004,"VI (Western Visayas)","Kalibo",492710
2004,"VI (Western Visayas)","Roxas",151190
2004,"VII (Central Visayas)","Dumaguete",262106
2004,"VII (Central Visayas)","Mactan-Cebu",4665408
2004,"VII (Central Visayas)","Siquijor",242
2004,"VII (Central Visayas)","Tagbilaran",325724
2004,"VII (Central Visayas)","Ubay",0
2004,"VIII (Eastern Visayas)","Biliran",0
2004,"VIII (Eastern Visayas)","Borongan",0
2004,"VIII (Eastern Visayas)","Calbayog",10528
2004,"VIII (Eastern Visayas)","Catarman",22848
2004,"VIII (Eastern Visayas)","Catbalogan",0
2004,"VIII (Eastern Visayas)","Guiuan",96
2004,"VIII (Eastern Visayas)","Hilongos",78
2004,"VIII (Eastern Visayas)","Maasin",0
2004,"VIII (Eastern Visayas)","Ormoc",0
2004,"VIII (Eastern Visayas)","Tacloban",579338
2004,"X (Northern Mindanao)","Cagayan de Oro",814734
2004,"X (Northern Mindanao)","Camiguin",3132
2004,"X (Northern Mindanao)","Iligan",0
2004,"X (Northern Mindanao)","Ozamis",476
2004,"XI (Davao Region)","Davao",1744434
2004,"XI (Davao Region)","Mati",0
2004,"XII (SOCCSKSARGEN)","Allah Valley",496
2004,"XII (SOCCSKSARGEN)","General Santos",604192
2004,"XIII (Caraga)","Bislig",0
2004,"XIII (Caraga)","Butuan",272132
2004,"XIII (Caraga)","Siargao",920
2004,"XIII (Caraga)","Surigao",17946
2004,"XIII (Caraga)","Tandag",10122
2005,"ARMM","Cagayan de Sulu",30
2005,"ARMM","Cotabato",173840
2005,"ARMM","Jolo",40942
2005,"ARMM","Malabang",0
2005,"ARMM","Sanga-Sanga",17540
2005,"CAR","Baguio",39422
2005,"I (Ilocos Norte)","Laoag",238924
2005,"I (Ilocos Norte)","Lingayen",1500
2005,"I (Ilocos Norte)","Rosales",0
2005,"I (Ilocos Norte)","Vigan",5808
2005,"II (Cagayan Valley)","Bagabag",2108
2005,"II (Cagayan Valley)","Basco",50752
2005,"II (Cagayan Valley)","Cauayan",14328
2005,"II (Cagayan Valley)","Itbayat",0
2005,"II (Cagayan Valley)","Palanan",10102
2005,"II (Cagayan Valley)","Tuguegarao",63984
2005,"III (Central Luzon)","Baler",52
2005,"III (Central Luzon)","Clark",0
2005,"III (Central Luzon)","Iba",1694
2005,"III (Central Luzon)","Plaridel",16024
2005,"III (Central Luzon)","Subic",0
2005,"IV-A (CALABARZON))","Alabat",0
2005,"IV-A (CALABARZON))","Busuanga",72
2005,"IV-A (CALABARZON))","Calapan",68
2005,"IV-A (CALABARZON))","Jomalig",746
2005,"IV-B (MIMAROPA)","Baler",284
2005,"IV-B (MIMAROPA)","Bulan",40
2005,"IV-B (MIMAROPA)","Busuanga",66354
2005,"IV-B (MIMAROPA)","Calapan",446
2005,"IV-B (MIMAROPA)","Cuyo",1802
2005,"IV-B (MIMAROPA)","Daet",0
2005,"IV-B (MIMAROPA)","Legaspi",199132
2005,"IV-B (MIMAROPA)","Lubang",9840
2005,"IV-B (MIMAROPA)","Mamburao",528
2005,"IV-B (MIMAROPA)","Marinduque",1178
2005,"IV-B (MIMAROPA)","Masbate",53070
2005,"IV-B (MIMAROPA)","Naga",74006
2005,"IV-B (MIMAROPA)","Pinamalayan",0
2005,"IV-B (MIMAROPA)","Puerto Princesa",1071112
2005,"IV-B (MIMAROPA)","Romblon",2690
2005,"IV-B (MIMAROPA)","San Jose",83980
2005,"IV-B (MIMAROPA)","Sorsogon",24
2005,"IV-B (MIMAROPA)","Virac",41998
2005,"IV-B (MIMAROPA)","Wasig",0
2005,"IX (Zamboanga Peninsula)","Dipolog",152370
2005,"IX (Zamboanga Peninsula)","Ipil",152
2005,"IX (Zamboanga Peninsula)","Liloy",4
2005,"IX (Zamboanga Peninsula)","Pagadian",3584
2005,"IX (Zamboanga Peninsula)","Siocon",0
2005,"IX (Zamboanga Peninsula)","Zamboanga",721850
2005,"NCR","Ninoy Aquino International Airport",32970356
2005,"VI (Western Visayas)","Antique",0
2005,"VI (Western Visayas)","Bacolod",1127142
2005,"VI (Western Visayas)","Caticlan",1043036
2005,"VI (Western Visayas)","Iloilo",1416938
2005,"VI (Western Visayas)","Kalibo",484366
2005,"VI (Western Visayas)","Roxas",188498
2005,"VII (Central Visayas)","Dumaguete",328316
2005,"VII (Central Visayas)","Mactan-Cebu",3795350
2005,"VII (Central Visayas)","Siquijor",72
2005,"VII (Central Visayas)","Tagbilaran",397210
2005,"VII (Central Visayas)","Ubay",0
2005,"VIII (Eastern Visayas)","Biliran",0
2005,"VIII (Eastern Visayas)","Borongan",0
2005,"VIII (Eastern Visayas)","Calbayog",6538
2005,"VIII (Eastern Visayas)","Catarman",25510
2005,"VIII (Eastern Visayas)","Catbalogan",0
2005,"VIII (Eastern Visayas)","Guiuan",344
2005,"VIII (Eastern Visayas)","Hilongos",162
2005,"VIII (Eastern Visayas)","Maasin",0
2005,"VIII (Eastern Visayas)","Ormoc",0
2005,"VIII (Eastern Visayas)","Tacloban",656716
2005,"X (Northern Mindanao)","Cagayan de Oro",928108
2005,"X (Northern Mindanao)","Camiguin",6774
2005,"X (Northern Mindanao)","Iligan",340
2005,"X (Northern Mindanao)","Ozamis",78
2005,"XI (Davao Region)","Davao",2694068
2005,"XI (Davao Region)","Mati",0
2005,"XII (SOCCSKSARGEN)","Allah Valley",544
2005,"XII (SOCCSKSARGEN)","General Santos",225224
2005,"XIII (Caraga)","Bislig",0
2005,"XIII (Caraga)","Butuan",235888
2005,"XIII (Caraga)","General Santos",5e+05
2005,"XIII (Caraga)","Siargao",1510
2005,"XIII (Caraga)","Surigao",29690
2005,"XIII (Caraga)","Tandag",14200
2006,"ARMM","Cagayan de Sulu",0
2006,"ARMM","Cotabato",121060
2006,"ARMM","Jolo",14662
2006,"ARMM","Malabang",0
2006,"ARMM","Sanga-Sanga",4820
2006,"CAR","Baguio",36704
2006,"I (Ilocos Norte)","Laoag",257714
2006,"I (Ilocos Norte)","Lingayen",2604
2006,"I (Ilocos Norte)","Rosales",0
2006,"I (Ilocos Norte)","Vigan",5484
2006,"II (Cagayan Valley)","Bagabag",2848
2006,"II (Cagayan Valley)","Basco",45496
2006,"II (Cagayan Valley)","Cauayan",15240
2006,"II (Cagayan Valley)","Itbayat",0
2006,"II (Cagayan Valley)","Palanan",10060
2006,"II (Cagayan Valley)","Tuguegarao",59628
2006,"III (Central Luzon)","Baler",672
2006,"III (Central Luzon)","Clark",1956280
2006,"III (Central Luzon)","Iba",2934
2006,"III (Central Luzon)","Plaridel",44964
2006,"III (Central Luzon)","Subic",34270
2006,"IV-A (CALABARZON))","Alabat",0
2006,"IV-A (CALABARZON))","Jomalig",480
2006,"IV-B (MIMAROPA)","Busuanga",57734
2006,"IV-B (MIMAROPA)","Calapan",0
2006,"IV-B (MIMAROPA)","Cuyo",346
2006,"IV-B (MIMAROPA)","Lubang",8554
2006,"IV-B (MIMAROPA)","Mamburao",954
2006,"IV-B (MIMAROPA)","Marinduque",0
2006,"IV-B (MIMAROPA)","Pinamalayan",0
2006,"IV-B (MIMAROPA)","Puerto Princesa",1136440
2006,"IV-B (MIMAROPA)","Romblon",20
2006,"IV-B (MIMAROPA)","San Jose",89794
2006,"IV-B (MIMAROPA)","Wasig",0
2006,"IX (Zamboanga Peninsula)","Dipolog",139360
2006,"IX (Zamboanga Peninsula)","Ipil",64
2006,"IX (Zamboanga Peninsula)","Liloy",0
2006,"IX (Zamboanga Peninsula)","Pagadian",8862
2006,"IX (Zamboanga Peninsula)","Siocon",0
2006,"IX (Zamboanga Peninsula)","Zamboanga",795820
2006,"NCR","Ninoy Aquino International Airport",36458442
2006,"Region XII","Cotabato",130018
2006,"V (Bicol Region)","Bulan",16
2006,"V (Bicol Region)","Daet",68
2006,"V (Bicol Region)","Legaspi",292934
2006,"V (Bicol Region)","Masbate",44374
2006,"V (Bicol Region)","Naga",101514
2006,"V (Bicol Region)","Sorsogon",4
2006,"V (Bicol Region)","Virac",35832
2006,"VI (Western Visayas)","Antique",0
2006,"VI (Western Visayas)","Bacolod",1330288
2006,"VI (Western Visayas)","Caticlan",1038088
2006,"VI (Western Visayas)","Iloilo",1728806
2006,"VI (Western Visayas)","Kalibo",686692
2006,"VI (Western Visayas)","Roxas",240444
2006,"VII (Central Visayas)","Dumaguete",328488
2006,"VII (Central Visayas)","Mactan-Cebu",1641808
2006,"VII (Central Visayas)","Siquijor",234
2006,"VII (Central Visayas)","Tagbilaran",482968
2006,"VII (Central Visayas)","Ubay",0
2006,"VIII (Eastern Visayas)","Biliran",0
2006,"VIII (Eastern Visayas)","Borongan",0
2006,"VIII (Eastern Visayas)","Calbayog",16534
2006,"VIII (Eastern Visayas)","Catarman",27818
2006,"VIII (Eastern Visayas)","Catbalogan",0
2006,"VIII (Eastern Visayas)","Guiuan",1168
2006,"VIII (Eastern Visayas)","Hilongos",238
2006,"VIII (Eastern Visayas)","Maasin",0
2006,"VIII (Eastern Visayas)","Ormoc",0
2006,"VIII (Eastern Visayas)","Tacloban",799770
2006,"X (Northern Mindanao)","Cagayan de Oro",1212186
2006,"X (Northern Mindanao)","Camiguin",6296
2006,"X (Northern Mindanao)","Iligan",352
2006,"X (Northern Mindanao)","Ozamis",0
2006,"X (Northern Mindanao)","Siargao",1044
2006,"X (Northern Mindanao)","Surigao",22102
2006,"XI (Davao Region)","Davao",2683628
2006,"XI (Davao Region)","Mati",0
2006,"XII (SOCCSKSARGEN)","Allah Valley",236
2006,"XII (SOCCSKSARGEN)","General Santos",313072
2006,"XIII (Caraga)","Bislig",0
2006,"XIII (Caraga)","Butuan",318096
2006,"XIII (Caraga)","General Santos",520396
2006,"XIII (Caraga)","Tandag",9668
2007,"ARMM","Cagayan de Sulu",0
2007,"ARMM","Cotabato",254396
2007,"ARMM","Jolo",28490
2007,"ARMM","Malabang",0
2007,"ARMM","Sanga-Sanga",28978
2007,"CAR","Baguio",31502
2007,"I (Ilocos Norte)","Laoag",285633
2007,"I (Ilocos Norte)","Lingayen",12948
2007,"I (Ilocos Norte)","Rosales",0
2007,"I (Ilocos Norte)","Vigan",18730
2007,"II (Cagayan Valley)","Bagabag",1576
2007,"II (Cagayan Valley)","Basco",39100
2007,"II (Cagayan Valley)","Cauayan",12794
2007,"II (Cagayan Valley)","Itbayat",142
2007,"II (Cagayan Valley)","Palanan",8996
2007,"II (Cagayan Valley)","Tuguegarao",76246
2007,"III (Central Luzon)","Baler",2242
2007,"III (Central Luzon)","Clark",2150458
2007,"III (Central Luzon)","Iba",12948
2007,"III (Central Luzon)","Plaridel",361424
2007,"III (Central Luzon)","Subic",35296
2007,"IV-A (CALABARZON))","Alabat",0
2007,"IV-A (CALABARZON))","Jomalig",430
2007,"IV-B (MIMAROPA)","Busuanga",67346
2007,"IV-B (MIMAROPA)","Calapan",0
2007,"IV-B (MIMAROPA)","Cuyo",1094
2007,"IV-B (MIMAROPA)","Lubang",22272
2007,"IV-B (MIMAROPA)","Mamburao",686
2007,"IV-B (MIMAROPA)","Marinduque",266
2007,"IV-B (MIMAROPA)","Pinamalayan",0
2007,"IV-B (MIMAROPA)","Puerto Princesa",1568156
2007,"IV-B (MIMAROPA)","Romblon",1494
2007,"IV-B (MIMAROPA)","San Jose",70778
2007,"IV-B (MIMAROPA)","Wasig",0
2007,"IX (Zamboanga Peninsula)","Dipolog",242456
2007,"IX (Zamboanga Peninsula)","Ipil",74
2007,"IX (Zamboanga Peninsula)","Liloy",0
2007,"IX (Zamboanga Peninsula)","Pagadian",12500
2007,"IX (Zamboanga Peninsula)","Siocon",0
2007,"IX (Zamboanga Peninsula)","Zamboanga",970436
2007,"NCR","Ninoy Aquino International Airport",41387492
2007,"V (Bicol Region)","Bulan",4
2007,"V (Bicol Region)","Daet",40
2007,"V (Bicol Region)","Legaspi",450124
2007,"V (Bicol Region)","Masbate",45718
2007,"V (Bicol Region)","Naga",105994
2007,"V (Bicol Region)","Sorsogon",0
2007,"V (Bicol Region)","Virac",37310
2007,"VI (Western Visayas)","Antique",180
2007,"VI (Western Visayas)","Bacolod",1571862
2007,"VI (Western Visayas)","Caticlan",1092935
2007,"VI (Western Visayas)","Iloilo",2005236
2007,"VI (Western Visayas)","Kalibo",940338
2007,"VI (Western Visayas)","Roxas",269424
2007,"VII (Central Visayas)","Dumaguete",552456
2007,"VII (Central Visayas)","Mactan-Cebu",8138896
2007,"VII (Central Visayas)","Siquijor",72
2007,"VII (Central Visayas)","Tagbilaran",691226
2007,"VII (Central Visayas)","Ubay",0
2007,"VIII (Eastern Visayas)","Biliran",0
2007,"VIII (Eastern Visayas)","Borongan",0
2007,"VIII (Eastern Visayas)","Calbayog",22276
2007,"VIII (Eastern Visayas)","Catarman",34470
2007,"VIII (Eastern Visayas)","Catbalogan",0
2007,"VIII (Eastern Visayas)","Guiuan",1728
2007,"VIII (Eastern Visayas)","Hilongos",326
2007,"VIII (Eastern Visayas)","Maasin",0
2007,"VIII (Eastern Visayas)","Ormoc",2638
2007,"VIII (Eastern Visayas)","Tacloban",1022644
